Lot ID,Category,Subcategory,Estimate,Has Bid,Current Time,New Time,Status,Details,Rule ID
1725,Stock & rolling,Metal stock,2500.00,True,17:41:00,17:36,Updated,Time changed,4
1726,Stock & rolling,Metal stock,500.00,False,17:31:00,17:07,Updated,Time changed,4
1727,Stock & rolling,Metal stock,500.00,True,17:34:00,17:43,Updated,Time changed,4
1728,Stock & rolling,Metal stock,500.00,True,17:43:00,17:10,Updated,Time changed,4
1729,Stock & rolling,Metal stock,500.00,False,17:20:00,17:18,Updated,Time changed,4
1730,Stock & rolling,Metal stock,2500.00,True,17:24:00,17:59,Updated,Time changed,4
1731,Stock & rolling,Metal stock,500.00,False,17:11:00,17:09,Updated,Time changed,4
1732,Stock & rolling,Metal stock,500.00,True,17:02:00,17:39,Updated,Time changed,4
1733,Stock & rolling,Metal stock,500.00,False,17:48:00,17:49,Updated,Time changed,4
1734,Stock & rolling,Metal stock,500.00,True,17:57:00,17:38,Updated,Time changed,4
1735,Stock & rolling,Metal stock,500.00,True,17:41:00,17:11,Updated,Time changed,4
1736,Stock & rolling,Metal stock,500.00,True,17:50:00,17:55,Updated,Time changed,4
1737,Stock & rolling,Metal stock,500.00,False,17:58:00,17:19,Updated,Time changed,4
1738,Stock & rolling,Metal stock,500.00,False,17:35:00,17:32,Updated,Time changed,4
1739,Stock & rolling,Metal stock,2500.00,False,17:03:00,17:22,Updated,Time changed,4
1740,Stock & rolling,Metal stock,2500.00,False,17:56:00,17:38,Updated,Time changed,4
1741,Stock & rolling,Metal stock,2500.00,False,17:00:00,17:34,Updated,Time changed,4
1742,Stock & rolling,Metal stock,2500.00,False,17:49:00,17:28,Updated,Time changed,4
1743,Stock & rolling,Metal stock,2500.00,False,17:34:00,17:20,Updated,Time changed,4
1744,Stock & rolling,Metal stock,2500.00,False,17:59:00,17:10,Updated,Time changed,4
1745,Stock & rolling,Metal stock,1000.00,False,17:09:00,17:29,Updated,Time changed,4
1746,Stock & rolling,Metal stock,200.00,True,17:07:00,17:59,Updated,Time changed,4
1747,Stock & rolling,Metal stock,2500.00,False,17:44:00,17:34,Updated,Time changed,4
